file_name ,stomata_count,,,,,,,
SWC_11_ad_2,,,,,,,,
SWC_11_ad_3,,,,,,,,
SWC_12_ab_1,,,,,,,,
SWC_12_ab_2,,,,,,,,
SWC_12_ab_3,,,,,,,,
SWC_12_ad_1,,,,,,,,
SWC_12_ad_2,,,,,,,,
SWC_12_ad_3,,,,,,,,
SWC_13_ab_1,,,,,,,,
SWC_13_ab_2,,,,,,,,
SWC_13_ab_3,,,,,,,,
SWC_13_ad_1,,,,,,,,
SWC_13_ad_2,,,,,,,,
SWC_13_ad_3,,,,,,,,
SWC_14_ab_1,,,,,,,,
SWC_14_ab_2,,,,,,,,
SWC_14_ab_3,,,,,,,,
SWC_14_ad_1,,,,,,,,
SWC_14_ad_2,,,,,,,,
SWC_14_ad_3,,,,,,,,
SWC_15_ab_1,,,,,,,,
SWC_15_ab_2,,,,,,,,
SWC_15_ab_3,,,,,,,,
SWC_15_ad_1,,,,,,,,
SWC_15_ad_2,,,,,,,,
SWC_15_ad_3,,,,,,,,
SWC_2_ab_1,,,,,,,,
SWC_2_ab_2,,,,,,,,
SWC_2_ab_3,,,,,,,,
SWC_2_ad_1,,,,,,,,
SWC_2_ad_2,,,,,,,,
SWC_2_ad_3,,,,,,,,
SWC_3_ab_1,,,,,,,,
SWC_3_ab_2,,,,,,,,
SWC_3_ab_3,,,,,,,,
SWC_3_ad_1,,,,,,,,
SWC_3_ad_2,,,,,,,,
SWC_3_ad_3,,,,,,,,
SWC_4_ab_1,,,,,,,,
SWC_4_ab_2,,,,,,,,
SWC_4_ab_3,,,,,,,,
SWC_4_ad_1,,,,,,,,
SWC_4_ad_2,,,,,,,,
SWC_4_ad_3,,,,,,,,
SWC_5_ab_1,,,,,,,,
SWC_5_ab_2,,,,,,,,
SWC_5_ab_3,,,,,,,,
SWC_5_ad_1,,,,,,,,
SWC_5_ad_2,,,,,,,,
SWC_5_ad_3,,,,,,,,
SWC_6_ab_1,,,,,,,,
SWC_6_ab_2,,,,,,,,
SWC_6_ab_3,,,,,,,,
SWC_6_ad_1,,,,,,,,
SWC_6_ad_2,,,,,,,,
SWC_6_ad_3,,,,,,,,
SWC_7_ab_1,,,,,,,,
SWC_7_ab_2,,,,,,,,
SWC_7_ab_3,,,,,,,,
SWC_7_ad_1,,,,,,,,
SWC_7_ad_2,,,,,,,,
SWC_7_ad_3,,,,,,,,
SWC_8_ab_1,,,,,,,,
SWC_8_ab_2,,,,,,,,
SWC_8_ab_3,,,,,,,,
SWC_8_ad_1,,,,,,,,
SWC_8_ad_2,,,,,,,,
SWC_8_ad_3,,,,,,,,
SWC_9_ab_1,,,,,,,,
SWC_9_ab_2,,,,,,,,
SWC_9_ab_3,,,,,,,,
SWC_9_ad_1,,,,,,,,
SWC_9_ad_2,,,,,,,,
SWC_9_ad_3,,,,,,,,
TOR_1_ab_1,,,,,,,,
TOR_1_ab_2,,,,,,,,
TOR_1_ab_3,,,,,,,,
TOR_1_ad_1,,,,,,,,
TOR_1_ad_2,,,,,,,,
TOR_1_ad_3,,,,,,,,
TOR_10_ab_1,,,,,,,,
TOR_10_ab_2,,,,,,,,
TOR_10_ab_3,,,,,,,,
TOR_10_ad_1,,,,,,,,
TOR_10_ad_2,,,,,,,,
TOR_10_ad_3,,,,,,,,
TOR_11_ab_1,,,,,,,,
TOR_11_ab_2,,,,,,,,
TOR_11_ab_3,,,,,,,,
TOR_11_ad_1,,,,,,,,
TOR_11_ad_2,,,,,,,,
TOR_11_ad_3,,,,,,,,
TOR_12_ab_1,,,,,,,,
TOR_12_ab_2,,,,,,,,
TOR_12_ab_3,,,,,,,,
TOR_12_ad_1,,,,,,,,
TOR_12_ad_2,,,,,,,,
TOR_12_ad_3,,,,,,,,
TOR_13_ab_1,,,,,,,,
TOR_13_ab_2,,,,,,,,
TOR_13_ab_3,,,,,,,,
TOR_13_ad_1,,,,,,,,
TOR_13_ad_2,,,,,,,,
TOR_13_ad_3,,,,,,,,
TOR_14_ab_1,,,,,,,,
TOR_14_ab_2,,,,,,,,
TOR_14_ab_3,,,,,,,,
TOR_14_ad_1,,,,,,,,
TOR_14_ad_2,,,,,,,,
TOR_14_ad_3,,,,,,,,
TOR_15_ab_1,,,,,,,,
TOR_15_ab_2,,,,,,,,
TOR_15_ab_3,,,,,,,,
TOR_15_ad_1,,,,,,,,
TOR_15_ad_2,,,,,,,,
TOR_15_ad_3,,,,,,,,
TOR_2_ab_1,,,,,,,,
TOR_2_ab_2,,,,,,,,
TOR_2_ab_3,,,,,,,,
TOR_2_ad_1,,,,,,,,
TOR_2_ad_2,,,,,,,,
TOR_2_ad_3,,,,,,,,
TOR_3_ab_1,,,,,,,,
TOR_3_ab_2,,,,,,,,
TOR_3_ab_3,,,,,,,,
TOR_3_ad_1,,,,,,,,
TOR_3_ad_2,,,,,,,,
TOR_3_ad_3,,,,,,,,
TOR_4_ab_1,,,,,,,,
TOR_4_ab_2,,,,,,,,
TOR_4_ab_3,,,,,,,,
TOR_4_ad_1,,,,,,,,
TOR_4_ad_2,,,,,,,,
TOR_4_ad_3,,,,,,,,
TOR_5_ab_1,,,,,,,,
TOR_5_ab_2,,,,,,,,
TOR_5_ab_3,,,,,,,,
TOR_5_ad_1,,,,,,,,
TOR_5_ad_2,,,,,,,,
TOR_5_ad_3,,,,,,,,
TOR_6_ab_1,,,,,,,,
TOR_6_ab_2,,,,,,,,
TOR_6_ab_3,,,,,,,,
TOR_6_ad_1,,,,,,,,
TOR_6_ad_2,,,,,,,,
TOR_6_ad_3,,,,,,,,
TOR_7_ab_1,,,,,,,,
TOR_7_ab_2,,,,,,,,
TOR_7_ab_3,,,,,,,,
TOR_7_ad_1,,,,,,,,
TOR_7_ad_2,,,,,,,,
TOR_7_ad_3,,,,,,,,
TOR_8_ab_1,,,,,,,,
TOR_8_ab_2,,,,,,,,
TOR_8_ab_3,,,,,,,,
TOR_8_ad_1,,,,,,,,
TOR_8_ad_2,,,,,,,,
TOR_8_ad_3,,,,,,,,
TOR_9_ab_1,,,,,,,,
TOR_9_ab_2,,,,,,,,
TOR_9_ab_3,,,,,,,,
TOR_9_ad_1,,,,,,,,
TOR_9_ad_2,,,,,,,,
TOR_9_ad_3,,,,,,,,
