file_name,stomata_count,,Notes,,,,Scored by,
SWB_1_ab_1,,,,,,,,
SWB_1_ab_2,,,,,,,,
SWB_1_ab_3,,,,,,,,
SWB_1_ad_1,,,,,,,,
SWB_1_ad_2,,,,,,,,
SWB_1_ad_3,,,,,,,,
SWB_10_ab_1,145,,,,,,,
SWB_10_ab_2,129,,,,,,,
SWB_10_ab_3,125,,,,,,,
SWB_10_ad_1,129,,,,,,,
SWB_10_ad_2,108,,,,,,,
SWB_10_ad_3,100,,,,,,,
SWB_11_ab_1,91,,blurry,,,,,
SWB_11_ab_2,106,,,,,,,
SWB_11_ab_3,103,,,,,,,
SWB_11_ad_1,122,,,,,,,
SWB_11_ad_2,128,,,,,,,
SWB_11_ad_3,127,,,,,,,
SWB_12_ab_1,147,,,,,,,
SWB_12_ab_2,125,,,,,,,
SWB_12_ab_3,114,,,,,,,
SWB_12_ad_1,160,,,,,,,
SWB_12_ad_2,197,,,,,,,
SWB_12_ad_3,123,,,,,,,
SWB_13_ab_1,131,,,,,,,
SWB_13_ab_2,122,,,,,,,
SWB_13_ab_3,109,,,,,,,
SWB_13_ad_1,120,,,,,,,
SWB_13_ad_2,140,,,,,,,
SWB_13_ad_3,132,,,,,,,
SWB_14_ab_1,273,,blurry,,,,,
SWB_14_ab_2,335,,,,,,,
SWB_14_ab_3,339,,,,,,,
SWB_14_ad_1,119,,blurry top left corner,,,,,
SWB_14_ad_2,140,,,,,,,
SWB_14_ad_3,127,,,,,,,
SWB_2_ab_1,,,,,,,,
SWB_2_ab_2,,,,,,,,
SWB_2_ab_3,,,,,,,,
SWB_2_ad_1,,,,,,,,
SWB_2_ad_2,,,,,,,,
SWB_2_ad_3,,,,,,,,
SWB_3_ab_1,,,,,,,,
SWB_3_ab_2,,,,,,,,
SWB_3_ab_3,,,,,,,,
SWB_3_ad_1,,,,,,,,
SWB_3_ad_2,,,,,,,,
SWB_3_ad_3,,,,,,,,
SWB_4_ab_1,,,,,,,,
SWB_4_ab_2,,,,,,,,
SWB_4_ab_3,,,,,,,,
SWB_4_ad_1,,,,,,,,
SWB_4_ad_2,,,,,,,,
SWB_4_ad_3,,,,,,,,
SWB_5_ab_1,,,,,,,,
SWB_5_ab_2,,,,,,,,
SWB_5_ab_3,,,,,,,,
SWB_5_ad_1,,,,,,,,
SWB_5_ad_2,,,,,,,,
SWB_5_ad_3,,,,,,,,
SWB_6_ab_1,,,,,,,,
SWB_6_ab_2,,,,,,,,
SWB_6_ab_3,,,,,,,,
SWB_6_ad_1,,,,,,,,
SWB_6_ad_2,,,,,,,,
SWB_6_ad_3,,,,,,,,
SWB_7_ab_1,,,,,,,,
SWB_7_ab_2,,,,,,,,
SWB_7_ab_3,,,,,,,,
SWB_7_ad_1,,,,,,,,
SWB_7_ad_2,,,,,,,,
SWB_7_ad_3,,,,,,,,
SWB_8_ab_1,208,,,,,,,
SWB_8_ab_2,202,,blurry,,,,,
SWB_8_ab_3,202,,,,,,,
SWB_8_ad_1,175,,,,,,,
SWB_8_ad_2,177,,,,,,,
SWB_8_ad_3,367,,,,,,,
SWB_9_ab_1,160,,,,,,,
SWB_9_ab_2,157,,,,,,,
SWB_9_ab_3,191,,,,,,,
SWB_9_ad_1,226,,,,,,,
SWB_9_ad_2,191,,,,,,,
SWB_9_ad_3,190,,,,,,,
SWC_1_ab_1,,,,,,,,
SWC_1_ab_2,,,,,,,,
SWC_1_ab_3,,,,,,,,
SWC_1_ad_1,,,,,,,,
SWC_1_ad_2,,,,,,,,
SWC_1_ad_3,,,,,,,,
SWC_10_ab_1,127,,,,,,,
SWC_10_ab_2,134,,,,,,,
SWC_10_ab_3,110,,,,,,,
SWC_10_ad_1,140,,,,,,,
SWC_10_ad_2,132,,,,,,,
SWC_10_ad_3,107,,,,,,,
SWC_11_ab_1,128,,,,,,,
SWC_11_ab_2,115,,,,,,,
SWC_11_ab_3,119,,,,,,,
SWC_11_ad_1,117,,,,,,,
SWC_11_ad_2,124,,,,,,,
SWC_11_ad_3,135,,,,,,,
SWC_12_ab_1,116,,,,,,,
SWC_12_ab_2,117,,,,,,,
SWC_12_ab_3,141,,,,,,,
SWC_12_ad_1,102,,,,,,,
SWC_12_ad_2,89,,,,,,,
SWC_12_ad_3,101,,,,,,,
SWC_13_ab_1,211,,,,,,,
SWC_13_ab_2,203,,,,,,,
SWC_13_ab_3,188,,,,,,,
SWC_13_ad_1,155,,,,,,,
SWC_13_ad_2,183,,,,,,,
SWC_13_ad_3,138,,,,,,,
SWC_14_ab_1,241,,,,,,,
SWC_14_ab_2,246,,,,,,,
SWC_14_ab_3,284,,,,,,,
SWC_14_ad_1,144,,,,,,,
SWC_14_ad_2,185,,,,,,,
SWC_14_ad_3,149,,,,,,,
SWC_15_ab_1,163,,,,,,,
SWC_15_ab_2,138,,,,,,,
SWC_15_ab_3,118,,,,,,,
SWC_15_ad_1,116,,,,,,,
SWC_15_ad_2,106,,blurry corners ,,,,,
SWC_15_ad_3,114,,,,,,,
SWC_2_ab_1,,,,,,,,
SWC_2_ab_2,,,,,,,,
SWC_2_ab_3,,,,,,,,
SWC_2_ad_1,,,,,,,,
SWC_2_ad_2,,,,,,,,
SWC_2_ad_3,,,,,,,,
SWC_3_ab_1,,,,,,,,
SWC_3_ab_2,,,,,,,,
SWC_3_ab_3,,,,,,,,
SWC_3_ad_1,,,,,,,,
SWC_3_ad_2,,,,,,,,
SWC_3_ad_3,,,,,,,,
SWC_4_ab_1,,,,,,,,
SWC_4_ab_2,,,,,,,,
SWC_4_ab_3,,,,,,,,
SWC_4_ad_1,,,,,,,,
SWC_4_ad_2,,,,,,,,
SWC_4_ad_3,,,,,,,,
SWC_5_ab_1,,,,,,,,
SWC_5_ab_2,,,,,,,,
SWC_5_ab_3,,,,,,,,
SWC_5_ad_1,,,,,,,,
SWC_5_ad_2,,,,,,,,
SWC_5_ad_3,,,,,,,,
SWC_6_ab_1,,,,,,,,
SWC_6_ab_2,,,,,,,,
SWC_6_ab_3,,,,,,,,
SWC_6_ad_1,,,,,,,,
SWC_6_ad_2,,,,,,,,
SWC_6_ad_3,,,,,,,,
SWC_7_ab_1,,,,,,,,
SWC_7_ab_2,,,,,,,,
SWC_7_ab_3,,,,,,,,
SWC_7_ad_1,,,,,,,,
SWC_7_ad_2,,,,,,,,
SWC_7_ad_3,,,,,,,,
SWC_8_ab_1,118,,,,,,,
SWC_8_ab_2,127,,,,,,,
SWC_8_ab_3,118,,,,,,,
SWC_8_ad_1,106,,,,,,,
SWC_8_ad_2,125,,,,,,,
SWC_8_ad_3,127,,,,,,,
SWC_9_ab_1,174,,,,,,,
SWC_9_ab_2,162,,,,,,,
SWC_9_ab_3,179,,,,,,,
SWC_9_ad_1,132,,,,,,,
SWC_9_ad_2,123,,,,,,,
SWC_9_ad_3,128,,,,,,,
TOR_1_ab_1,112,,,,,,,
TOR_1_ab_2,100,,,,,,,
TOR_1_ab_3,100,,,,,,,
TOR_1_ad_1,103,,,,,,,
TOR_1_ad_2,94,,,,,,,
TOR_1_ad_3,101,,,,,,,
TOR_10_ab_1,72,,,,,,,
TOR_10_ab_2,96,,,,,,,
TOR_10_ab_3,81,,,,,,,
TOR_10_ad_1,113,,,,,,,
TOR_10_ad_2,124,,,,,,,
TOR_10_ad_3,118,,,,,,,
TOR_11_ab_1,151,,,,,,,
TOR_11_ab_2,154,,,,,,,
TOR_11_ab_3,124,,,,,,,
TOR_11_ad_1,154,,,,,,,
TOR_11_ad_2,152,,,,,,,
TOR_11_ad_3,174,,,,,,,
TOR_12_ab_1,84,,,,,,,
TOR_12_ab_2,131,,,,,,,
TOR_12_ab_3,106,,,,,,,
TOR_12_ad_1,,,,,,,,
TOR_12_ad_2,,,,,,,,
TOR_12_ad_3,,,,,,,,
TOR_13_ab_1,,,,,,,,
TOR_13_ab_2,,,,,,,,
TOR_13_ab_3,,,,,,,,
TOR_13_ad_1,,,,,,,,
TOR_13_ad_2,,,,,,,,
TOR_13_ad_3,,,,,,,,
TOR_14_ab_1,,,,,,,,
TOR_14_ab_2,,,,,,,,
TOR_14_ab_3,,,,,,,,
TOR_14_ad_1,,,,,,,,
TOR_14_ad_2,,,,,,,,
TOR_14_ad_3,,,,,,,,
TOR_15_ab_1,,,,,,,,
TOR_15_ab_2,,,,,,,,
TOR_15_ab_3,,,,,,,,
TOR_15_ad_1,,,,,,,,
TOR_15_ad_2,,,,,,,,
TOR_15_ad_3,,,,,,,,
TOR_2_ab_1,,,,,,,,
TOR_2_ab_2,,,,,,,,
TOR_2_ab_3,,,,,,,,
TOR_2_ad_1,,,,,,,,
TOR_2_ad_2,,,,,,,,
TOR_2_ad_3,,,,,,,,
TOR_3_ab_1,,,,,,,,
TOR_3_ab_2,,,,,,,,
TOR_3_ab_3,,,,,,,,
TOR_3_ad_1,,,,,,,,
TOR_3_ad_2,,,,,,,,
TOR_3_ad_3,,,,,,,,
TOR_4_ab_1,,,,,,,,
TOR_4_ab_2,,,,,,,,
TOR_4_ab_3,,,,,,,,
TOR_4_ad_1,,,,,,,,
TOR_4_ad_2,,,,,,,,
TOR_4_ad_3,,,,,,,,
TOR_5_ab_1,,,,,,,,
TOR_5_ab_2,,,,,,,,
TOR_5_ab_3,,,,,,,,
TOR_5_ad_1,,,,,,,,
TOR_5_ad_2,,,,,,,,
TOR_5_ad_3,,,,,,,,
TOR_6_ab_1,,,,,,,,
TOR_6_ab_2,,,,,,,,
TOR_6_ab_3,,,,,,,,
TOR_6_ad_1,,,,,,,,
TOR_6_ad_2,,,,,,,,
TOR_6_ad_3,,,,,,,,
TOR_7_ab_1,,,,,,,,
TOR_7_ab_2,,,,,,,,
TOR_7_ab_3,,,,,,,,
TOR_7_ad_1,,,,,,,,
TOR_7_ad_2,,,,,,,,
TOR_7_ad_3,,,,,,,,
TOR_8_ab_1,,,,,,,,
TOR_8_ab_2,,,,,,,,
TOR_8_ab_3,,,,,,,,
TOR_8_ad_1,,,,,,,,
TOR_8_ad_2,,,,,,,,
TOR_8_ad_3,,,,,,,,
TOR_9_ab_1,,,,,,,,
TOR_9_ab_2,,,,,,,,
TOR_9_ab_3,,,,,,,,
TOR_9_ad_1,,,,,,,,
TOR_9_ad_2,,,,,,,,
TOR_9_ad_3,,,,,,,,
